county,precinct,office,district,seats,party,candidate,votes
Grant,Airport 01,President,,1,,Write-In,0
Grant,Airport 01,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Grant,Airport 01,President,,1,REP,Donald J. TRUMP / JD Vance,0
Grant,Airport 01,President,,1,DEM,Kamala D. HARRIS / Tim Walz,0
Grant,Airport 01,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Grant,Airport 01,U.S. Senate,,1,LBT,Andrew HORNING,0
Grant,Airport 01,U.S. Senate,,1,,Write-In,0
Grant,Airport 01,U.S. Senate,,1,REP,Jim BANKS,0
Grant,Airport 01,U.S. Senate,,1,DEM,Valerie McCRAY,0
Grant,Airport 01,U.S. House,5,1,DEM,Deborah A PICKETT,0
Grant,Airport 01,U.S. House,5,1,LBT,Lauri SHILLINGS,0
Grant,Airport 01,U.S. House,5,1,IND,Robby SLUGHTER,0
Grant,Airport 01,U.S. House,5,1,REP,Victoria SPARTZ,0
Grant,Airport 01,Governor,,1,,Write-In,0
Grant,Airport 01,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,0
Grant,Airport 01,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,0
Grant,Airport 01,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,0
Grant,Airport 01,Attorney General,,1,DEM,Destiny WELLS,0
Grant,Airport 01,Attorney General,,1,REP,Todd ROKITA,0
Grant,Airport 01,State House,31,1,REP,Lori J. GOSS-REAVES,0
Grant,Airport 01,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,0
Grant,Airport 01,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,0
Grant,Airport 01,County Commissioner,2,1,DEM,Michael SPAULDING II,0
Grant,Airport 01,County Recorder,,1,REP,Kathy D FOY,0
Grant,Airport 01,County Surveyor,,1,REP,Raymond A BAIR,0
Grant,Airport 01,County Treasurer,,1,REP,April R LEGARE,0
Grant,Airport 01,County Council,At Large,3,REP,Greg BRANKLE,0
Grant,Airport 01,County Council,At Large,3,REP,Gregory S. KITTS,0
Grant,Airport 01,County Council,At Large,3,REP,James E. (Jim) McWHIRT,0
Grant,Airport 01,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,0
Grant,Airport 01,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,0
Grant,Airport 01,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,0
Grant,Airport 01,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,0
