county,precinct,office,district,seats,party,candidate,votes
Knox,Bicknell 1,President,,1,,Write-In,0
Knox,Bicknell 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Knox,Bicknell 1,President,,1,REP,Donald J. TRUMP / JD Vance,205
Knox,Bicknell 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,61
Knox,Bicknell 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Knox,Bicknell 1,U.S. Senate,,1,LBT,Andrew HORNING,4
Knox,Bicknell 1,U.S. Senate,,1,,Write-In,0
Knox,Bicknell 1,U.S. Senate,,1,REP,Jim BANKS,192
Knox,Bicknell 1,U.S. Senate,,1,DEM,Valerie McCRAY,61
Knox,Bicknell 1,U.S. House,8,1,DEM,Erik HURT,53
Knox,Bicknell 1,U.S. House,8,1,LBT,K Richard FITZLAFF,8
Knox,Bicknell 1,U.S. House,8,1,REP,Mark MESSMER,198
Knox,Bicknell 1,Governor,,1,,Write-In,0
Knox,Bicknell 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,13
Knox,Bicknell 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,71
Knox,Bicknell 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,176
Knox,Bicknell 1,Attorney General,,1,DEM,Destiny WELLS,69
Knox,Bicknell 1,Attorney General,,1,REP,Todd ROKITA,188
Knox,Bicknell 1,State House,45,1,REP,Bruce BORDERS,215
Knox,Bicknell 1,County Commissioner,1,1,REP,Thomas (TJ) BRINK,225
Knox,Bicknell 1,County Commissioner,2,1,REP,Timothy J ELLERMAN II,231
Knox,Bicknell 1,County Coroner,,1,REP,Joe J MILLSPAUGH,233
Knox,Bicknell 1,County Treasurer,,1,REP,Cendy L JOSLIN,236
Knox,Bicknell 1,County Council,At Large,3,REP,Dan REITMEYER,108
Knox,Bicknell 1,County Council,At Large,3,REP,Jon HILLENBRAND,146
Knox,Bicknell 1,County Council,At Large,3,REP,Kevin L MEYER,117
Knox,Bicknell 1,North Knox School Board,C,1,,Write-In,4
Knox,Bicknell 1,North Knox School Board,E,1,,Write-In,2
Knox,Bicknell 2,President,,1,,Write-In,0
Knox,Bicknell 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Knox,Bicknell 2,President,,1,REP,Donald J. TRUMP / JD Vance,238
Knox,Bicknell 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,57
Knox,Bicknell 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Knox,Bicknell 2,U.S. Senate,,1,LBT,Andrew HORNING,10
Knox,Bicknell 2,U.S. Senate,,1,,Write-In,0
Knox,Bicknell 2,U.S. Senate,,1,REP,Jim BANKS,207
Knox,Bicknell 2,U.S. Senate,,1,DEM,Valerie McCRAY,60
Knox,Bicknell 2,U.S. House,8,1,DEM,Erik HURT,50
Knox,Bicknell 2,U.S. House,8,1,LBT,K Richard FITZLAFF,9
Knox,Bicknell 2,U.S. House,8,1,REP,Mark MESSMER,222
Knox,Bicknell 2,Governor,,1,,Write-In,0
Knox,Bicknell 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,21
Knox,Bicknell 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,60
Knox,Bicknell 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,199
Knox,Bicknell 2,Attorney General,,1,DEM,Destiny WELLS,67
Knox,Bicknell 2,Attorney General,,1,REP,Todd ROKITA,214
Knox,Bicknell 2,State House,45,1,REP,Bruce BORDERS,238
