county,precinct,office,district,seats,party,candidate,votes
Delaware,Precinct 01,President,,1,,Write-In,0
Delaware,Precinct 01,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Delaware,Precinct 01,President,,1,REP,Donald J. TRUMP / JD Vance,203
Delaware,Precinct 01,President,,1,DEM,Kamala D. HARRIS / Tim Walz,415
Delaware,Precinct 01,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,11
Delaware,Precinct 01,U.S. Senate,,1,LBT,Andrew HORNING,20
Delaware,Precinct 01,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 01,U.S. Senate,,1,REP,Jim BANKS,183
Delaware,Precinct 01,U.S. Senate,,1,DEM,Valerie McCRAY,402
Delaware,Precinct 01,U.S. House,5,1,DEM,Deborah A PICKETT,385
Delaware,Precinct 01,U.S. House,5,1,LBT,Lauri SHILLINGS,21
Delaware,Precinct 01,U.S. House,5,1,IND,Robby SLUGHTER,23
Delaware,Precinct 01,U.S. House,5,1,REP,Victoria SPARTZ,184
Delaware,Precinct 01,Governor,,1,,Write-In,0
Delaware,Precinct 01,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,27
Delaware,Precinct 01,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,417
Delaware,Precinct 01,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,163
Delaware,Precinct 01,Attorney General,,1,DEM,Destiny WELLS,418
Delaware,Precinct 01,Attorney General,,1,REP,Todd ROKITA,181
Delaware,Precinct 01,State House,34,1,DEM,Sue ERRINGTON,422
Delaware,Precinct 01,State House,34,1,REP,Susan DILLON,186
Delaware,Precinct 01,County Commissioner,1,1,DEM,Ashley N WRIGHT,399
Delaware,Precinct 01,County Commissioner,1,1,REP,Stephen BRAND,204
Delaware,Precinct 01,County Commissioner,2,1,REP,Sherry K RIGGIN,351
Delaware,Precinct 01,County Surveyor,,1,REP,Tom BORCHERS,314
Delaware,Precinct 01,County Treasurer,,1,REP,Bradley (Brad) POLK,323
Delaware,Precinct 01,County Council,At Large,3,REP,Bradley T. BOOKOUT,183
Delaware,Precinct 01,County Council,At Large,3,DEM,Chris MUSICK,358
Delaware,Precinct 01,County Council,At Large,3,REP,Eugene WHITEHEAD,126
Delaware,Precinct 01,County Council,At Large,3,REP,Jessica PIPER,210
Delaware,Precinct 01,County Council,At Large,3,DEM,Roger OVERBEY,306
Delaware,Precinct 01,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,187
Delaware,Precinct 01,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,418
Delaware,Precinct 01,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,311
Delaware,Precinct 02,President,,1,,Write-In,0
Delaware,Precinct 02,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,8
Delaware,Precinct 02,President,,1,REP,Donald J. TRUMP / JD Vance,329
Delaware,Precinct 02,President,,1,DEM,Kamala D. HARRIS / Tim Walz,244
Delaware,Precinct 02,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Delaware,Precinct 02,U.S. Senate,,1,LBT,Andrew HORNING,17
Delaware,Precinct 02,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 02,U.S. Senate,,1,REP,Jim BANKS,316
Delaware,Precinct 02,U.S. Senate,,1,DEM,Valerie McCRAY,231
Delaware,Precinct 02,U.S. House,5,1,DEM,Deborah A PICKETT,218
Delaware,Precinct 02,U.S. House,5,1,LBT,Lauri SHILLINGS,17
Delaware,Precinct 02,U.S. House,5,1,IND,Robby SLUGHTER,16
Delaware,Precinct 02,U.S. House,5,1,REP,Victoria SPARTZ,316
Delaware,Precinct 02,Governor,,1,,Write-In,0
Delaware,Precinct 02,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,19
Delaware,Precinct 02,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,260
Delaware,Precinct 02,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,291
Delaware,Precinct 02,Attorney General,,1,DEM,Destiny WELLS,250
Delaware,Precinct 02,Attorney General,,1,REP,Todd ROKITA,323
Delaware,Precinct 02,State House,34,1,DEM,Sue ERRINGTON,267
Delaware,Precinct 02,State House,34,1,REP,Susan DILLON,312
Delaware,Precinct 02,County Commissioner,1,1,DEM,Ashley N WRIGHT,224
Delaware,Precinct 02,County Commissioner,1,1,REP,Stephen BRAND,348
Delaware,Precinct 02,County Commissioner,2,1,REP,Sherry K RIGGIN,450
Delaware,Precinct 02,County Surveyor,,1,REP,Tom BORCHERS,413
Delaware,Precinct 02,County Treasurer,,1,REP,Bradley (Brad) POLK,426
Delaware,Precinct 02,County Council,At Large,3,REP,Bradley T. BOOKOUT,310
Delaware,Precinct 02,County Council,At Large,3,DEM,Chris MUSICK,206
Delaware,Precinct 02,County Council,At Large,3,REP,Eugene WHITEHEAD,259
Delaware,Precinct 02,County Council,At Large,3,REP,Jessica PIPER,307
Delaware,Precinct 02,County Council,At Large,3,DEM,Roger OVERBEY,175
Delaware,Precinct 02,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,333
Delaware,Precinct 02,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,243
Delaware,Precinct 02,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,421
Delaware,Precinct 03,President,,1,,Write-In,0
Delaware,Precinct 03,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Delaware,Precinct 03,President,,1,REP,Donald J. TRUMP / JD Vance,219
Delaware,Precinct 03,President,,1,DEM,Kamala D. HARRIS / Tim Walz,275
Delaware,Precinct 03,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Delaware,Precinct 03,U.S. Senate,,1,LBT,Andrew HORNING,9
Delaware,Precinct 03,U.S. Senate,,1,,Write-In,0
