county,precinct,office,district,seats,party,candidate,votes
Huntington,Clear Creek Twp 1,President,,1,,Write-In,0
Huntington,Clear Creek Twp 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Huntington,Clear Creek Twp 1,President,,1,REP,Donald J. TRUMP / JD Vance,512
Huntington,Clear Creek Twp 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,139
Huntington,Clear Creek Twp 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Huntington,Clear Creek Twp 1,U.S. Senate,,1,LBT,Andrew HORNING,24
Huntington,Clear Creek Twp 1,U.S. Senate,,1,,Write-In,0
Huntington,Clear Creek Twp 1,U.S. Senate,,1,REP,Jim BANKS,497
Huntington,Clear Creek Twp 1,U.S. Senate,,1,DEM,Valerie McCRAY,126
Huntington,Clear Creek Twp 1,U.S. House,3,1,LBT,Jarrad LANCASTER,32
Huntington,Clear Creek Twp 1,U.S. House,3,1,DEM,Kiley M. ADOLPH,117
Huntington,Clear Creek Twp 1,U.S. House,3,1,REP,Marlin A. STUTZMAN,502
Huntington,Clear Creek Twp 1,Governor,,1,,Write-In,0
Huntington,Clear Creek Twp 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,47
Huntington,Clear Creek Twp 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,150
Huntington,Clear Creek Twp 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,453
Huntington,Clear Creek Twp 1,Attorney General,,1,DEM,Destiny WELLS,151
Huntington,Clear Creek Twp 1,Attorney General,,1,REP,Todd ROKITA,500
Huntington,Clear Creek Twp 1,State House,50,1,DEM,Joe SWISHER,127
Huntington,Clear Creek Twp 1,State House,50,1,REP,Lorissa SWEET,520
Huntington,Clear Creek Twp 1,County Commissioner,2,1,DEM,Eric GARBER,116
Huntington,Clear Creek Twp 1,County Commissioner,2,1,REP,Terry STOFFEL,534
Huntington,Clear Creek Twp 1,County Commissioner,3,1,DEM,Cynthia WEHR,218
Huntington,Clear Creek Twp 1,County Commissioner,3,1,REP,Tom WALL,428
Huntington,Clear Creek Twp 1,County Coroner,,1,DEM,Kevin G. MURRAY,109
Huntington,Clear Creek Twp 1,County Coroner,,1,REP,Philip S. ZAHM,541
Huntington,Clear Creek Twp 1,County Treasurer,,1,REP,Brenda S. HAMILTON,490
Huntington,Clear Creek Twp 1,County Treasurer,,1,DEM,Scott McELHANEY,145
Huntington,Clear Creek Twp 1,County Council,At Large,3,DEM,Jacqueline TRIGG,80
Huntington,Clear Creek Twp 1,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,468
Huntington,Clear Creek Twp 1,County Council,At Large,3,IND,John SHUTTLEWORTH,211
Huntington,Clear Creek Twp 1,County Council,At Large,3,DEM,Kevin RICE,109
