county,office,district,candidate,party,votes
Adams,President,Statewide,Barack Obama,Democratic,3806
Adams,President,Statewide,Gary Johnson,Libertarian,262
Adams,President,Statewide,Mitt Romney,Republican,8937
Adams,President,Statewide,"Virgil H Goode, Jr.",Constitution,2
Adams,President,Statewide,Dennis Knill,Democratic,0
Adams,President,Statewide,Stephen Durham,Freedom Socialist,0
Adams,President,Statewide,Christina Lopez,Freedom Socialist,0
Adams,President,Statewide,Jill Stein,Green,4
Adams,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Adams,President,Statewide,Paul Chehade,Independent,0
Adams,President,Statewide,Richard Duncan,Independent,0
Adams,President,Statewide,Tom Hoefling,Independent,0
Adams,President,Statewide,Terry Dale Jones,Independent,0
Adams,President,Statewide,Nelson Keyton,Independent,0
Adams,President,Statewide,Jill Reed,Independent,0
Adams,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Adams,President,Statewide,Randall A Terry,Independent,0
Adams,President,Statewide,"John A Dummett, Jr.",Republican,0
Adams,President,Statewide,Stewart Alexander,Socialist,0
Adams,United States Senator,Statewide,Joseph Donnelly,Democratic,4613
Adams,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,784
Adams,United States Senator,Statewide,Richard E Mourdock,Republican,7426
Adams,United States Senator,Statewide,Amy J Willis,Independent,0
Adams,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Adams,Governor,Statewide,John R Gregg,Democratic,4521
Adams,Governor,Statewide,Rupert Boneham,Libertarian,329
Adams,Governor,Statewide,Michael R Pence,Republican,8109
Adams,Governor,Statewide,Donnie Harold Harris,Independent,0
Adams,Attorney General,Statewide,Kay Fleming,Democratic,3799
Adams,Attorney General,Statewide,Greg Zoeller,Republican,8675
Adams,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,6443
Adams,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,6238
Adams,United States Representative,3,Kevin Boyd,Democratic,3520
Adams,United States Representative,3,Marlin A Stutzman,Republican,9186
Adams,State Representative,79,Michael D Snyder,Democratic,4523
Adams,State Representative,79,Matthew S Lehman,Republican,8318
Adams,Judge of the Circuit Court,Adams (26Th Circuit),Frederick A Schurger,Democratic,6119
