county,precinct,office,district,candidate,party,vote
Carroll,Adams,President,,Donald Trump,REP,186
Carroll,Burlington,President,,Donald Trump,REP,671
Carroll,Carrollton,President,,Donald Trump,REP,247
Carroll,Clay,President,,Donald Trump,REP,320
Carroll,Deer  Creek  1,President,,Donald Trump,REP,555
Carroll,Deer  Creek  3,President,,Donald Trump,REP,366
Carroll,Deer  Creek  5,President,,Donald Trump,REP,344
Carroll,Democrat,President,,Donald Trump,REP,326
Carroll,Jackson,President,,Donald Trump,REP,408
Carroll,Jefferson 1,President,,Donald Trump,REP,432
Carroll,Jefferson 2,President,,Donald Trump,REP,315
Carroll,Liberty,President,,Donald Trump,REP,162
Carroll,Madison,President,,Donald Trump,REP,145
Carroll,Monroe 1,President,,Donald Trump,REP,349
Carroll,Monroe 2,President,,Donald Trump,REP,463
Carroll,Rock  Creek,President,,Donald Trump,REP,120
Carroll,Tippecanoe  1,President,,Donald Trump,REP,350
Carroll,Tippecanoe  2,President,,Donald Trump,REP,309
Carroll,Washington,President,,Donald Trump,REP,205
Carroll,Total,President,,Donald Trump,REP,6273
Carroll,Adams,President,,Hillary Clinton,DEM,47
Carroll,Burlington,President,,Hillary Clinton,DEM,140
Carroll,Carrollton,President,,Hillary Clinton,DEM,42
Carroll,Clay,President,,Hillary Clinton,DEM,98
Carroll,Deer  Creek  1,President,,Hillary Clinton,DEM,164
Carroll,Deer  Creek  3,President,,Hillary Clinton,DEM,138
Carroll,Deer  Creek  5,President,,Hillary Clinton,DEM,170
Carroll,Democrat,President,,Hillary Clinton,DEM,87
Carroll,Jackson,President,,Hillary Clinton,DEM,112
Carroll,Jefferson 1,President,,Hillary Clinton,DEM,130
Carroll,Jefferson 2,President,,Hillary Clinton,DEM,96
Carroll,Liberty,President,,Hillary Clinton,DEM,39
Carroll,Madison,President,,Hillary Clinton,DEM,44
Carroll,Monroe 1,President,,Hillary Clinton,DEM,92
Carroll,Monroe 2,President,,Hillary Clinton,DEM,131
Carroll,Rock  Creek,President,,Hillary Clinton,DEM,39
Carroll,Tippecanoe  1,President,,Hillary Clinton,DEM,135
Carroll,Tippecanoe  2,President,,Hillary Clinton,DEM,139
Carroll,Washington,President,,Hillary Clinton,DEM,49
Carroll,Total,President,,Hillary Clinton,DEM,1892
Carroll,Adams,President,,Gary Johnson,LBT,10
Carroll,Burlington,President,,Gary Johnson,LBT,45
Carroll,Carrollton,President,,Gary Johnson,LBT,14
Carroll,Clay,President,,Gary Johnson,LBT,25
Carroll,Deer  Creek  1,President,,Gary Johnson,LBT,38
Carroll,Deer  Creek  3,President,,Gary Johnson,LBT,22
Carroll,Deer  Creek  5,President,,Gary Johnson,LBT,30
Carroll,Democrat,President,,Gary Johnson,LBT,17
Carroll,Jackson,President,,Gary Johnson,LBT,28
Carroll,Jefferson 1,President,,Gary Johnson,LBT,33
Carroll,Jefferson 2,President,,Gary Johnson,LBT,27
Carroll,Liberty,President,,Gary Johnson,LBT,6
Carroll,Madison,President,,Gary Johnson,LBT,13
Carroll,Monroe 1,President,,Gary Johnson,LBT,21
Carroll,Monroe 2,President,,Gary Johnson,LBT,30
Carroll,Rock  Creek,President,,Gary Johnson,LBT,12
Carroll,Tippecanoe  1,President,,Gary Johnson,LBT,29
Carroll,Tippecanoe  2,President,,Gary Johnson,LBT,28
Carroll,Washington,President,,Gary Johnson,LBT,17
Carroll,Total,President,,Gary Johnson,LBT,445
Carroll,Adams,President,,Write-ins,,1
Carroll,Burlington,President,,Write-ins,,12
Carroll,Carrollton,President,,Write-ins,,1
Carroll,Clay,President,,Write-ins,,9
Carroll,Deer  Creek  1,President,,Write-ins,,7
Carroll,Deer  Creek  3,President,,Write-ins,,8
Carroll,Deer  Creek  5,President,,Write-ins,,5
Carroll,Democrat,President,,Write-ins,,7
Carroll,Jackson,President,,Write-ins,,8
Carroll,Jefferson 1,President,,Write-ins,,2
Carroll,Jefferson 2,President,,Write-ins,,5
Carroll,Liberty,President,,Write-ins,,2
Carroll,Madison,President,,Write-ins,,0
Carroll,Monroe 1,President,,Write-ins,,5
Carroll,Monroe 2,President,,Write-ins,,10
Carroll,Rock  Creek,President,,Write-ins,,1
Carroll,Tippecanoe  1,President,,Write-ins,,4
Carroll,Tippecanoe  2,President,,Write-ins,,3
Carroll,Washington,President,,Write-ins,,1
Carroll,Total,President,,Write-ins,,91
Carroll,Adams,U.S. Senate,,Todd Young,REP,167
Carroll,Burlington,U.S. Senate,,Todd Young,REP,599
Carroll,Carrollton,U.S. Senate,,Todd Young,REP,210
Carroll,Clay,U.S. Senate,,Todd Young,REP,279
Carroll,Deer  Creek  1,U.S. Senate,,Todd Young,REP,482
Carroll,Deer  Creek  3,U.S. Senate,,Todd Young,REP,310
Carroll,Deer  Creek  5,U.S. Senate,,Todd Young,REP,301
Carroll,Democrat,U.S. Senate,,Todd Young,REP,286
Carroll,Jackson,U.S. Senate,,Todd Young,REP,359
Carroll,Jefferson 1,U.S. Senate,,Todd Young,REP,389
Carroll,Jefferson 2,U.S. Senate,,Todd Young,REP,285
Carroll,Liberty,U.S. Senate,,Todd Young,REP,139
Carroll,Madison,U.S. Senate,,Todd Young,REP,126
Carroll,Monroe 1,U.S. Senate,,Todd Young,REP,300
Carroll,Monroe 2,U.S. Senate,,Todd Young,REP,406
Carroll,Rock  Creek,U.S. Senate,,Todd Young,REP,94
Carroll,Tippecanoe  1,U.S. Senate,,Todd Young,REP,313
Carroll,Tippecanoe  2,U.S. Senate,,Todd Young,REP,283
Carroll,Washington,U.S. Senate,,Todd Young,REP,184
Carroll,Total,U.S. Senate,,Todd Young,REP,5512
Carroll,Adams,U.S. Senate,,Evan Bayh,DEM,61
Carroll,Burlington,U.S. Senate,,Evan Bayh,DEM,203
Carroll,Carrollton,U.S. Senate,,Evan Bayh,DEM,65
Carroll,Clay,U.S. Senate,,Evan Bayh,DEM,137
Carroll,Deer  Creek  1,U.S. Senate,,Evan Bayh,DEM,219
Carroll,Deer  Creek  3,U.S. Senate,,Evan Bayh,DEM,174
Carroll,Deer  Creek  5,U.S. Senate,,Evan Bayh,DEM,203
Carroll,Democrat,U.S. Senate,,Evan Bayh,DEM,117
Carroll,Jackson,U.S. Senate,,Evan Bayh,DEM,153
Carroll,Jefferson 1,U.S. Senate,,Evan Bayh,DEM,168
Carroll,Jefferson 2,U.S. Senate,,Evan Bayh,DEM,129
Carroll,Liberty,U.S. Senate,,Evan Bayh,DEM,60
Carroll,Madison,U.S. Senate,,Evan Bayh,DEM,58
Carroll,Monroe 1,U.S. Senate,,Evan Bayh,DEM,135
Carroll,Monroe 2,U.S. Senate,,Evan Bayh,DEM,188
Carroll,Rock  Creek,U.S. Senate,,Evan Bayh,DEM,57
Carroll,Tippecanoe  1,U.S. Senate,,Evan Bayh,DEM,165
Carroll,Tippecanoe  2,U.S. Senate,,Evan Bayh,DEM,159
Carroll,Washington,U.S. Senate,,Evan Bayh,DEM,71
Carroll,Total,U.S. Senate,,Evan Bayh,DEM,2522
Carroll,Adams,U.S. Senate,,Lucy Brenton,LBT,15
Carroll,Burlington,U.S. Senate,,Lucy Brenton,LBT,65
Carroll,Carrollton,U.S. Senate,,Lucy Brenton,LBT,28
Carroll,Clay,U.S. Senate,,Lucy Brenton,LBT,34
Carroll,Deer  Creek  1,U.S. Senate,,Lucy Brenton,LBT,61
Carroll,Deer  Creek  3,U.S. Senate,,Lucy Brenton,LBT,41
Carroll,Deer  Creek  5,U.S. Senate,,Lucy Brenton,LBT,41
Carroll,Democrat,U.S. Senate,,Lucy Brenton,LBT,28
Carroll,Jackson,U.S. Senate,,Lucy Brenton,LBT,44
Carroll,Jefferson 1,U.S. Senate,,Lucy Brenton,LBT,40
Carroll,Jefferson 2,U.S. Senate,,Lucy Brenton,LBT,28
Carroll,Liberty,U.S. Senate,,Lucy Brenton,LBT,12
Carroll,Madison,U.S. Senate,,Lucy Brenton,LBT,15
Carroll,Monroe 1,U.S. Senate,,Lucy Brenton,LBT,35
Carroll,Monroe 2,U.S. Senate,,Lucy Brenton,LBT,40
Carroll,Rock  Creek,U.S. Senate,,Lucy Brenton,LBT,20
Carroll,Tippecanoe  1,U.S. Senate,,Lucy Brenton,LBT,43
Carroll,Tippecanoe  2,U.S. Senate,,Lucy Brenton,LBT,36
Carroll,Washington,U.S. Senate,,Lucy Brenton,LBT,22
Carroll,Total,U.S. Senate,,Lucy Brenton,LBT,648
Carroll,Adams,U.S. Senate,,Write-ins,,0
Carroll,Burlington,U.S. Senate,,Write-ins,,0
Carroll,Carrollton,U.S. Senate,,Write-ins,,0
Carroll,Clay,U.S. Senate,,Write-ins,,0
Carroll,Deer  Creek  1,U.S. Senate,,Write-ins,,0
Carroll,Deer  Creek  3,U.S. Senate,,Write-ins,,0
Carroll,Deer  Creek  5,U.S. Senate,,Write-ins,,0
Carroll,Democrat,U.S. Senate,,Write-ins,,1
Carroll,Jackson,U.S. Senate,,Write-ins,,0
Carroll,Jefferson 1,U.S. Senate,,Write-ins,,0
Carroll,Jefferson 2,U.S. Senate,,Write-ins,,0
Carroll,Liberty,U.S. Senate,,Write-ins,,0
Carroll,Madison,U.S. Senate,,Write-ins,,0
Carroll,Monroe 1,U.S. Senate,,Write-ins,,0
Carroll,Monroe 2,U.S. Senate,,Write-ins,,1
Carroll,Rock  Creek,U.S. Senate,,Write-ins,,0
Carroll,Tippecanoe  1,U.S. Senate,,Write-ins,,0
Carroll,Tippecanoe  2,U.S. Senate,,Write-ins,,0
Carroll,Washington,U.S. Senate,,Write-ins,,0
Carroll,Total,U.S. Senate,,Write-ins,,2
Carroll,Adams,Governor,,Eric Holcomb,REP,158
Carroll,Burlington,Governor,,Eric Holcomb,REP,589
Carroll,Carrollton,Governor,,Eric Holcomb,REP,205
Carroll,Clay,Governor,,Eric Holcomb,REP,279
