county,precinct,office,district,candidate,party,votes
Washington,01,Voters,,Ballots Cast,,538
Washington,01,Voters,,Straight Ticket,R,104
Washington,01,Voters,,Straight Ticket,D,40
Washington,01,Voters,,Straight Ticket,L,9
Washington,01,President,,Donald J. Trump,R,357
Washington,01,President,,Hillary Clinton,D,147
Washington,01,President,,Gary Johnson,L,22
Washington,01,President,,Write-In,,3
Washington,01,U.S. Senate,,Todd Young,R,315
Washington,01,U.S. Senate,,Evan Bayh,D,194
Washington,01,U.S. Senate,,Lucy Brenton,L,20
Washington,01,U.S. Senate,,Write-In,,0
Washington,01,Governor,,Eric Holcomb,R,327
Washington,01,Governor,,John R. Gregg,D,180
Washington,01,Governor,,Rex Bell,L,15
Washington,01,Governor,,Write-in,,0
Washington,01,Attorney General,,"Curtis T. Hill, Jr.",R,376
Washington,01,Attorney General,,Lorenzo Arredondo,D,132
Washington,01,Superintendent of Public Instruction,,Jennifer McCormick,R,290
Washington,01,Superintendent of Public Instruction,,Glenda Ritz,D,220
Washington,01,U.S. House,9,Trey Hollingsworth,R,287
Washington,01,U.S. House,9,Shelly Yoder,D,206
Washington,01,U.S. House,9,Russell Brooksbank,L,34
Washington,01,State House,73,Steven Davisson,R,384
Washington,01,State House,73,Douglas Leatherbury,D,141
Washington,02,Voters,,Ballots Cast,,548
Washington,02,Voters,,Straight Ticket,R,109
Washington,02,Voters,,Straight Ticket,D,57
Washington,02,Voters,,Straight Ticket,L,5
Washington,02,President,,Donald J. Trump,R,359
Washington,02,President,,Hillary Clinton,D,143
Washington,02,President,,Gary Johnson,L,31
Washington,02,President,,Write-In,,1
Washington,02,U.S. Senate,,Todd Young,R,310
Washington,02,U.S. Senate,,Evan Bayh,D,201
Washington,02,U.S. Senate,,Lucy Brenton,L,21
Washington,02,U.S. Senate,,Write-In,,0
Washington,02,Governor,,Eric Holcomb,R,323
Washington,02,Governor,,John R. Gregg,D,180
Washington,02,Governor,,Rex Bell,L,17
Washington,02,Governor,,Write-in,,0
Washington,02,Attorney General,,"Curtis T. Hill, Jr.",R,368
Washington,02,Attorney General,,Lorenzo Arredondo,D,140
Washington,02,Superintendent of Public Instruction,,Jennifer McCormick,R,303
Washington,02,Superintendent of Public Instruction,,Glenda Ritz,D,204
Washington,02,U.S. House,9,Trey Hollingsworth,R,295
Washington,02,U.S. House,9,Shelly Yoder,D,208
Washington,02,U.S. House,9,Russell Brooksbank,L,25
Washington,02,State House,73,Steven Davisson,R,404
Washington,02,State House,73,Douglas Leatherbury,D,133
Washington,03,Voters,,Ballots Cast,,683
Washington,03,Voters,,Straight Ticket,R,106
Washington,03,Voters,,Straight Ticket,D,49
Washington,03,Voters,,Straight Ticket,L,3
Washington,03,President,,Donald J. Trump,R,417
Washington,03,President,,Hillary Clinton,D,207
Washington,03,President,,Gary Johnson,L,45
Washington,03,President,,Write-In,,3
Washington,03,U.S. Senate,,Todd Young,R,383
Washington,03,U.S. Senate,,Evan Bayh,D,263
Washington,03,U.S. Senate,,Lucy Brenton,L,25
Washington,03,U.S. Senate,,Write-In,,0
Washington,03,Governor,,Eric Holcomb,R,372
Washington,03,Governor,,John R. Gregg,D,258
Washington,03,Governor,,Rex Bell,L,26
Washington,03,Governor,,Write-in,,0
Washington,03,Attorney General,,"Curtis T. Hill, Jr.",R,428
Washington,03,Attorney General,,Lorenzo Arredondo,D,207
Washington,03,Superintendent of Public Instruction,,Jennifer McCormick,R,348
Washington,03,Superintendent of Public Instruction,,Glenda Ritz,D,295
Washington,03,U.S. House,9,Trey Hollingsworth,R,333
Washington,03,U.S. House,9,Shelly Yoder,D,290
Washington,03,U.S. House,9,Russell Brooksbank,L,35
Washington,03,State House,73,Steven Davisson,R,500
Washington,03,State House,73,Douglas Leatherbury,D,172
Washington,04,Voters,,Ballots Cast,,647
Washington,04,Voters,,Straight Ticket,R,127
Washington,04,Voters,,Straight Ticket,D,48
Washington,04,Voters,,Straight Ticket,L,5
Washington,04,President,,Donald J. Trump,R,431
Washington,04,President,,Hillary Clinton,D,173
Washington,04,President,,Gary Johnson,L,30
Washington,04,President,,Write-In,,2
Washington,04,U.S. Senate,,Todd Young,R,355
Washington,04,U.S. Senate,,Evan Bayh,D,272
Washington,04,U.S. Senate,,Lucy Brenton,L,13
Washington,04,U.S. Senate,,Write-In,,0
Washington,04,Governor,,Eric Holcomb,R,372
Washington,04,Governor,,John R. Gregg,D,245
Washington,04,Governor,,Rex Bell,L,14
Washington,04,Governor,,Write-in,,0
Washington,04,Attorney General,,"Curtis T. Hill, Jr.",R,421
Washington,04,Attorney General,,Lorenzo Arredondo,D,190
Washington,04,Superintendent of Public Instruction,,Jennifer McCormick,R,346
Washington,04,Superintendent of Public Instruction,,Glenda Ritz,D,268
Washington,04,U.S. House,9,Trey Hollingsworth,R,343
Washington,04,U.S. House,9,Shelly Yoder,D,256
Washington,04,U.S. House,9,Russell Brooksbank,L,32
Washington,04,State House,73,Steven Davisson,R,473
Washington,04,State House,73,Douglas Leatherbury,D,161
Washington,05,Voters,,Ballots Cast,,375
Washington,05,Voters,,Straight Ticket,R,39
Washington,05,Voters,,Straight Ticket,D,17
Washington,05,Voters,,Straight Ticket,L,0
Washington,05,President,,Donald J. Trump,R,249
Washington,05,President,,Hillary Clinton,D,109
Washington,05,President,,Gary Johnson,L,7
Washington,05,President,,Write-In,,0
Washington,05,U.S. Senate,,Todd Young,R,223
Washington,05,U.S. Senate,,Evan Bayh,D,133
Washington,05,U.S. Senate,,Lucy Brenton,L,10
Washington,05,U.S. Senate,,Write-In,,0
Washington,05,Governor,,Eric Holcomb,R,221
Washington,05,Governor,,John R. Gregg,D,132
Washington,05,Governor,,Rex Bell,L,10
Washington,05,Governor,,Write-in,,0
Washington,05,Attorney General,,"Curtis T. Hill, Jr.",R,249
Washington,05,Attorney General,,Lorenzo Arredondo,D,97
Washington,05,Superintendent of Public Instruction,,Jennifer McCormick,R,198
Washington,05,Superintendent of Public Instruction,,Glenda Ritz,D,156
Washington,05,U.S. House,9,Trey Hollingsworth,R,194
Washington,05,U.S. House,9,Shelly Yoder,D,158
Washington,05,U.S. House,9,Russell Brooksbank,L,10
Washington,05,State House,73,Steven Davisson,R,278
Washington,05,State House,73,Douglas Leatherbury,D,85
Washington,06,Voters,,Ballots Cast,,280
Washington,06,Voters,,Straight Ticket,R,36
Washington,06,Voters,,Straight Ticket,D,16
Washington,06,Voters,,Straight Ticket,L,0
Washington,06,President,,Donald J. Trump,R,196
Washington,06,President,,Hillary Clinton,D,60
Washington,06,President,,Gary Johnson,L,17
Washington,06,President,,Write-In,,1
Washington,06,U.S. Senate,,Todd Young,R,178
Washington,06,U.S. Senate,,Evan Bayh,D,93
Washington,06,U.S. Senate,,Lucy Brenton,L,4
Washington,06,U.S. Senate,,Write-In,,0
Washington,06,Governor,,Eric Holcomb,R,175
Washington,06,Governor,,John R. Gregg,D,98
Washington,06,Governor,,Rex Bell,L,1
Washington,06,Governor,,Write-in,,0
Washington,06,Attorney General,,"Curtis T. Hill, Jr.",R,198
Washington,06,Attorney General,,Lorenzo Arredondo,D,67
Washington,06,Superintendent of Public Instruction,,Jennifer McCormick,R,153
Washington,06,Superintendent of Public Instruction,,Glenda Ritz,D,111
Washington,06,U.S. House,9,Trey Hollingsworth,R,157
Washington,06,U.S. House,9,Shelly Yoder,D,105
Washington,06,U.S. House,9,Russell Brooksbank,L,10
Washington,06,State House,73,Steven Davisson,R,212
Washington,06,State House,73,Douglas Leatherbury,D,60
Washington,07,Voters,,Ballots Cast,,825
Washington,07,Voters,,Straight Ticket,R,142
Washington,07,Voters,,Straight Ticket,D,55
Washington,07,Voters,,Straight Ticket,L,6
Washington,07,President,,Donald J. Trump,R,583
Washington,07,President,,Hillary Clinton,D,194
Washington,07,President,,Gary Johnson,L,35
Washington,07,President,,Write-In,,0
Washington,07,U.S. Senate,,Todd Young,R,517
Washington,07,U.S. Senate,,Evan Bayh,D,265
Washington,07,U.S. Senate,,Lucy Brenton,L,22
Washington,07,U.S. Senate,,Write-In,,0
Washington,07,Governor,,Eric Holcomb,R,529
Washington,07,Governor,,John R. Gregg,D,253
Washington,07,Governor,,Rex Bell,L,15
Washington,07,Governor,,Write-in,,0
Washington,07,Attorney General,,"Curtis T. Hill, Jr.",R,589
Washington,07,Attorney General,,Lorenzo Arredondo,D,180
