county,precinct,office,district,candidate,party,votes
Washington,SALEM 1,Voters,,Registered,,1141
Washington,SALEM 1,Voters,,Ballots Cast,,538
Washington,SALEM 1,Voters,,Straight Ticket,R,104
Washington,SALEM 1,Voters,,Straight Ticket,D,40
Washington,SALEM 1,Voters,,Straight Ticket,L,9
Washington,SALEM 1,President,,Donald J. Trump,R,357
Washington,SALEM 1,President,,Hillary Clinton,D,147
Washington,SALEM 1,President,,Gary Johnson,L,22
Washington,SALEM 1,President,,Write-In,,3
Washington,SALEM 1,U.S. Senate,,Todd Young,R,315
Washington,SALEM 1,U.S. Senate,,Evan Bayh,D,194
Washington,SALEM 1,U.S. Senate,,Lucy Brenton,L,20
Washington,SALEM 1,U.S. Senate,,Write-In,,0
Washington,SALEM 1,Governor,,Eric Holcomb,R,327
Washington,SALEM 1,Governor,,John R. Gregg,D,180
Washington,SALEM 1,Governor,,Rex Bell,L,15
Washington,SALEM 1,Governor,,Write-in,,0
Washington,SALEM 1,Attorney General,,"Curtis T. Hill, Jr.",R,376
Washington,SALEM 1,Attorney General,,Lorenzo Arredondo,D,132
Washington,SALEM 1,Superintendent of Public Instruction,,Jennifer McCormick,R,290
Washington,SALEM 1,Superintendent of Public Instruction,,Glenda Ritz,D,220
Washington,SALEM 1,U.S. House,9,Trey Hollingsworth,R,287
Washington,SALEM 1,U.S. House,9,Shelly Yoder,D,206
Washington,SALEM 1,U.S. House,9,Russell Brooksbank,L,34
Washington,SALEM 1,State House,73,Steven Davisson,R,384
Washington,SALEM 1,State House,73,Douglas Leatherbury,D,141
Washington,SALEM 2,Voters,,Registered,,1208
Washington,SALEM 2,Voters,,Ballots Cast,,548
Washington,SALEM 2,Voters,,Straight Ticket,R,109
Washington,SALEM 2,Voters,,Straight Ticket,D,57
Washington,SALEM 2,Voters,,Straight Ticket,L,5
Washington,SALEM 2,President,,Donald J. Trump,R,359
Washington,SALEM 2,President,,Hillary Clinton,D,143
Washington,SALEM 2,President,,Gary Johnson,L,31
Washington,SALEM 2,President,,Write-In,,1
Washington,SALEM 2,U.S. Senate,,Todd Young,R,310
Washington,SALEM 2,U.S. Senate,,Evan Bayh,D,201
Washington,SALEM 2,U.S. Senate,,Lucy Brenton,L,21
Washington,SALEM 2,U.S. Senate,,Write-In,,0
Washington,SALEM 2,Governor,,Eric Holcomb,R,323
Washington,SALEM 2,Governor,,John R. Gregg,D,180
Washington,SALEM 2,Governor,,Rex Bell,L,17
Washington,SALEM 2,Governor,,Write-in,,0
Washington,SALEM 2,Attorney General,,"Curtis T. Hill, Jr.",R,368
Washington,SALEM 2,Attorney General,,Lorenzo Arredondo,D,140
Washington,SALEM 2,Superintendent of Public Instruction,,Jennifer McCormick,R,303
Washington,SALEM 2,Superintendent of Public Instruction,,Glenda Ritz,D,204
Washington,SALEM 2,U.S. House,9,Trey Hollingsworth,R,295
Washington,SALEM 2,U.S. House,9,Shelly Yoder,D,208
Washington,SALEM 2,U.S. House,9,Russell Brooksbank,L,25
Washington,SALEM 2,State House,73,Steven Davisson,R,404
Washington,SALEM 2,State House,73,Douglas Leatherbury,D,133
Washington,SALEM 3,Voters,,Registered,,1251
Washington,SALEM 3,Voters,,Ballots Cast,,683
Washington,SALEM 3,Voters,,Straight Ticket,R,106
Washington,SALEM 3,Voters,,Straight Ticket,D,49
Washington,SALEM 3,Voters,,Straight Ticket,L,3
Washington,SALEM 3,President,,Donald J. Trump,R,417
Washington,SALEM 3,President,,Hillary Clinton,D,207
Washington,SALEM 3,President,,Gary Johnson,L,45
Washington,SALEM 3,President,,Write-In,,3
Washington,SALEM 3,U.S. Senate,,Todd Young,R,383
Washington,SALEM 3,U.S. Senate,,Evan Bayh,D,263
Washington,SALEM 3,U.S. Senate,,Lucy Brenton,L,25
Washington,SALEM 3,U.S. Senate,,Write-In,,0
Washington,SALEM 3,Governor,,Eric Holcomb,R,372
Washington,SALEM 3,Governor,,John R. Gregg,D,258
Washington,SALEM 3,Governor,,Rex Bell,L,26
Washington,SALEM 3,Governor,,Write-in,,0
Washington,SALEM 3,Attorney General,,"Curtis T. Hill, Jr.",R,428
Washington,SALEM 3,Attorney General,,Lorenzo Arredondo,D,207
Washington,SALEM 3,Superintendent of Public Instruction,,Jennifer McCormick,R,348
Washington,SALEM 3,Superintendent of Public Instruction,,Glenda Ritz,D,295
Washington,SALEM 3,U.S. House,9,Trey Hollingsworth,R,333
Washington,SALEM 3,U.S. House,9,Shelly Yoder,D,290
Washington,SALEM 3,U.S. House,9,Russell Brooksbank,L,35
Washington,SALEM 3,State House,73,Steven Davisson,R,500
Washington,SALEM 3,State House,73,Douglas Leatherbury,D,172
Washington,SALEM 4,Voters,,Registered,,1223
