county,office,district,candidate,party,votes
Adams,Secretary of State,Statewide,Elizabeth White,Democratic,2146
Adams,Secretary of State,Statewide,Karl Tatgenhorst,None,242
Adams,Secretary of State,Statewide,Connie Lawson,None,5092
Adams,Auditor of State,Statewide,Michael A Claytor,Democratic,1984
Adams,Auditor of State,Statewide,John Schick,None,305
Adams,Auditor of State,Statewide,Suzanne Crouch,None,5198
Adams,Treasurer of State,Statewide,Michael J Boland,Democratic,2012
Adams,Treasurer of State,Statewide,Michael L Mike Jasper,None,355
Adams,Treasurer of State,Statewide,Kelly Mitchell,None,5093
Adams,United States Representative,3,Justin Kuhnle,Democratic,1950
Adams,United States Representative,3,Scott Wise,None,217
Adams,United States Representative,3,Marlin A Stutzman,None,4955
Adams,State Senator,19,Travis Holdman,Republican,5720
Adams,State Representative,79,Matthew S Lehman,Republican,5877
Adams,Judge of the Superior Court,Adams County,Patrick R Miller,Republican,5939
Adams,Prosecuting Attorney,Adams (26Th Circuit),Christopher E Harvey,Democratic,2782
Adams,Prosecuting Attorney,Adams (26Th Circuit),Jeremy W Brown,None,4865
Adams,State Convention Delegate,Adams County,William S Borne,Republican,0
Adams,State Convention Delegate,Adams County,Abagail M Dyer,None,0
Adams,State Convention Delegate,Adams County,Matthew J Dyer,None,0
Adams,State Convention Delegate,Adams County,Arlene M Kuntzman,None,0
Adams,State Convention Delegate,Adams County,George W Wes Kuntzman,None,0
Adams,State Convention Delegate,Adams County,Matthew S Lehman,None,0
Adams,State Convention Delegate,Adams County,Rex Moore,None,0
Adams,State Convention Delegate,Adams County,Constance J Moser,None,0
Adams,State Convention Delegate,Adams County,Ryan Noblitt,None,0
Adams,State Convention Delegate,Adams County,Gerald Walker,None,0
Adams,State Convention Delegate,Adams County,Nancy Walker,None,0
Allen,Secretary of State,Statewide,Elizabeth White,Democratic,24966
Allen,Secretary of State,Statewide,Karl Tatgenhorst,None,2457
Allen,Secretary of State,Statewide,Connie Lawson,None,45450
Allen,Auditor of State,Statewide,Michael A Claytor,Democratic,22362
Allen,Auditor of State,Statewide,John Schick,None,2824
Allen,Auditor of State,Statewide,Suzanne Crouch,None,48047
Allen,Treasurer of State,Statewide,Michael J Boland,Democratic,23673
Allen,Treasurer of State,Statewide,Michael L Mike Jasper,None,3165
Allen,Treasurer of State,Statewide,Kelly Mitchell,None,46136
Allen,United States Representative,3,Justin Kuhnle,Democratic,23548
Allen,United States Representative,3,Scott Wise,None,2664
Allen,United States Representative,3,Marlin A Stutzman,None,47684
Allen,State Senator,14,Dennis K Kruse,Republican,17515
Allen,State Senator,15,Jack E Morris,None,10482
Allen,State Senator,15,Elizabeth Liz Brown,None,15101
Allen,State Representative,50,Daniel Dan J Leonard,Republican,3079
Allen,State Representative,52,Charles E Odier,None,1072
Allen,State Representative,52,Benjamin Charles Smaltz,None,3645
Allen,State Representative,79,Matthew S Lehman,None,2193
Allen,State Representative,80,Phil Giaquinta,None,6723
Allen,State Representative,81,Thaddeus Gerardot,None,4708
Allen,State Representative,81,Martin Carbaugh,None,6926
Allen,State Representative,82,Michael T Wilber,None,281
Allen,State Representative,82,David Ober,None,1096
Allen,State Representative,83,Christopher N Judy,None,8441
Allen,State Representative,84,C Frederick Haigh,None,5399
Allen,State Representative,84,Robert Morris,None,10811
Allen,State Representative,85,Casey Cox,None,11222
Allen,Judge of the Circuit Court,Allen (38Th ),Thomas J Felts,Republican,55714
Allen,Judge of the Superior Court,Allen Civil Div.(Bobay),Craig John Bobay,Non-Partisan,47842
Allen,Judge of the Superior Court,Allen Fam.Rel. (Heath),Daniel G Heath,None,53215
Allen,Judge of the Superior Court,Allen Civil (Levine),Daniel J Borgmann,None,14349
Allen,Judge of the Superior Court,Allen Civil (Levine),Stanley A Levine,None,25861
Allen,Judge of the Superior Court,Allen Civil (Levine),James P Posey,None,17431
Allen,Judge of the Superior Court,Allen Criminal (Gull),Frances C Gull,None,54209
Allen,Judge of the Superior Court,Allen Criminal (Surbeck),"John F Surbeck, Jr.",None,53238
Allen,Prosecuting Attorney,Allen (38Th Circuit),Karen E Richards,Republican,56507
Allen,State Convention Delegate,Allen County,Jennifer Angelo,Republican,0
Allen,State Convention Delegate,Allen County,Robert A Armstrong,None,0
Allen,State Convention Delegate,Allen County,Travis G Armstrong,None,0
Allen,State Convention Delegate,Allen County,Cynthia Arp,None,0
Allen,State Convention Delegate,Allen County,Kyle Babcock,None,0
Allen,State Convention Delegate,Allen County,Floyd Ball,None,0
Allen,State Convention Delegate,Allen County,Michael A Barranda,None,0
Allen,State Convention Delegate,Allen County,David E Barrett,None,0
Allen,State Convention Delegate,Allen County,Joel M Benz,None,0
Allen,State Convention Delegate,Allen County,Daniel A Bollinger,None,0
