county,precinct,office,district,party,candidate,votes
Grant,Center  01,US Senate,,Rep,Mike Braun,123
Grant,Center  02,US Senate,,Rep,Mike Braun,109
Grant,Center  03,US Senate,,Rep,Mike Braun,31
Grant,Center  04,US Senate,,Rep,Mike Braun,100
Grant,Center  05,US Senate,,Rep,Mike Braun,94
Grant,Center  06,US Senate,,Rep,Mike Braun,85
Grant,Center  07,US Senate,,Rep,Mike Braun,99
Grant,Center  08,US Senate,,Rep,Mike Braun,59
Grant,Center  09,US Senate,,Rep,Mike Braun,69
Grant,Center  10,US Senate,,Rep,Mike Braun,289
Grant,Center  11,US Senate,,Rep,Mike Braun,225
Grant,Center  12,US Senate,,Rep,Mike Braun,205
Grant,Center  13,US Senate,,Rep,Mike Braun,150
Grant,Center  14,US Senate,,Rep,Mike Braun,122
Grant,Center  15,US Senate,,Rep,Mike Braun,182
Grant,Center  16,US Senate,,Rep,Mike Braun,53
Grant,Center  17,US Senate,,Rep,Mike Braun,209
Grant,Center  18,US Senate,,Rep,Mike Braun,248
Grant,Center  19,US Senate,,Rep,Mike Braun,165
Grant,Center  20,US Senate,,Rep,Mike Braun,36
Grant,Center  24,US Senate,,Rep,Mike Braun,26
Grant,Paramount 1,US Senate,,Rep,Mike Braun,268
Grant,Paramount 2,US Senate,,Rep,Mike Braun,248
Grant,Paramount 3,US Senate,,Rep,Mike Braun,163
Grant,Paramount 4,US Senate,,Rep,Mike Braun,157
Grant,Franklin 1,US Senate,,Rep,Mike Braun,64
Grant,Franklin 2,US Senate,,Rep,Mike Braun,153
Grant,Franklin 3,US Senate,,Rep,Mike Braun,106
Grant,Franklin 4,US Senate,,Rep,Mike Braun,245
Grant,Franklin 5,US Senate,,Rep,Mike Braun,305
Grant,Franklin 6,US Senate,,Rep,Mike Braun,84
Grant,Franklin 7,US Senate,,Rep,Mike Braun,27
Grant,Green,US Senate,,Rep,Mike Braun,130
Grant,Jefferson 1,US Senate,,Rep,Mike Braun,411
Grant,Jefferson 2,US Senate,,Rep,Mike Braun,404
Grant,Jefferson 3,US Senate,,Rep,Mike Braun,221
Grant,Liberty,US Senate,,Rep,Mike Braun,283
Grant,Mill 01,US Senate,,Rep,Mike Braun,237
Grant,Mill 02,US Senate,,Rep,Mike Braun,199
Grant,Mill 03,US Senate,,Rep,Mike Braun,272
Grant,Mill 04,US Senate,,Rep,Mike Braun,177
Grant,Mill 05,US Senate,,Rep,Mike Braun,258
Grant,Mill 06,US Senate,,Rep,Mike Braun,222
Grant,Mill 07,US Senate,,Rep,Mike Braun,220
Grant,Mill 08,US Senate,,Rep,Mike Braun,102
Grant,Mill 09,US Senate,,Rep,Mike Braun,151
Grant,Mill 10,US Senate,,Rep,Mike Braun,154
Grant,Mill 11,US Senate,,Rep,Mike Braun,9
Grant,Monroe,US Senate,,Rep,Mike Braun,487
Grant,Pleasant 1,US Senate,,Rep,Mike Braun,463
Grant,Pleasant 2,US Senate,,Rep,Mike Braun,326
Grant,Pleasant 3,US Senate,,Rep,Mike Braun,343
Grant,Pleasant 4,US Senate,,Rep,Mike Braun,222
Grant,Pleasant 5,US Senate,,Rep,Mike Braun,166
Grant,Pleasant 6,US Senate,,Rep,Mike Braun,224
Grant,Pleasant 7,US Senate,,Rep,Mike Braun,165
Grant,Richland,US Senate,,Rep,Mike Braun,255
Grant,Sims,US Senate,,Rep,Mike Braun,487
Grant,Van Buren,US Senate,,Rep,Mike Braun,430
Grant,Washington 1,US Senate,,Rep,Mike Braun,188
Grant,Washington 2,US Senate,,Rep,Mike Braun,134
Grant,Washington 3,US Senate,,Rep,Mike Braun,353
Grant,Washington 4,US Senate,,Rep,Mike Braun,201
Grant,GRANT IN,US Senate,,Rep,Mike Braun,12393
Grant,Center  01,US Senate,,Dem,Joe Donnelly,126
Grant,Center  02,US Senate,,Dem,Joe Donnelly,117
Grant,Center  03,US Senate,,Dem,Joe Donnelly,119
Grant,Center  04,US Senate,,Dem,Joe Donnelly,102
Grant,Center  05,US Senate,,Dem,Joe Donnelly,115
Grant,Center  06,US Senate,,Dem,Joe Donnelly,134
Grant,Center  07,US Senate,,Dem,Joe Donnelly,113
Grant,Center  08,US Senate,,Dem,Joe Donnelly,213
Grant,Center  09,US Senate,,Dem,Joe Donnelly,156
Grant,Center  10,US Senate,,Dem,Joe Donnelly,110
Grant,Center  11,US Senate,,Dem,Joe Donnelly,108
Grant,Center  12,US Senate,,Dem,Joe Donnelly,143
Grant,Center  13,US Senate,,Dem,Joe Donnelly,117
Grant,Center  14,US Senate,,Dem,Joe Donnelly,71
Grant,Center  15,US Senate,,Dem,Joe Donnelly,101
Grant,Center  16,US Senate,,Dem,Joe Donnelly,119
Grant,Center  17,US Senate,,Dem,Joe Donnelly,69
Grant,Center  18,US Senate,,Dem,Joe Donnelly,107
Grant,Center  19,US Senate,,Dem,Joe Donnelly,143
Grant,Center  20,US Senate,,Dem,Joe Donnelly,22
Grant,Center  24,US Senate,,Dem,Joe Donnelly,21
Grant,Paramount 1,US Senate,,Dem,Joe Donnelly,130
Grant,Paramount 2,US Senate,,Dem,Joe Donnelly,124
Grant,Paramount 3,US Senate,,Dem,Joe Donnelly,65
Grant,Paramount 4,US Senate,,Dem,Joe Donnelly,57
Grant,Franklin 1,US Senate,,Dem,Joe Donnelly,59
Grant,Franklin 2,US Senate,,Dem,Joe Donnelly,108
Grant,Franklin 3,US Senate,,Dem,Joe Donnelly,105
Grant,Franklin 4,US Senate,,Dem,Joe Donnelly,69
Grant,Franklin 5,US Senate,,Dem,Joe Donnelly,149
Grant,Franklin 6,US Senate,,Dem,Joe Donnelly,142
Grant,Franklin 7,US Senate,,Dem,Joe Donnelly,30
Grant,Green,US Senate,,Dem,Joe Donnelly,58
Grant,Jefferson 1,US Senate,,Dem,Joe Donnelly,183
Grant,Jefferson 2,US Senate,,Dem,Joe Donnelly,183
Grant,Jefferson 3,US Senate,,Dem,Joe Donnelly,130
Grant,Liberty,US Senate,,Dem,Joe Donnelly,85
Grant,Mill 01,US Senate,,Dem,Joe Donnelly,147
Grant,Mill 02,US Senate,,Dem,Joe Donnelly,135
Grant,Mill 03,US Senate,,Dem,Joe Donnelly,108
Grant,Mill 04,US Senate,,Dem,Joe Donnelly,91
Grant,Mill 05,US Senate,,Dem,Joe Donnelly,89
Grant,Mill 06,US Senate,,Dem,Joe Donnelly,144
Grant,Mill 07,US Senate,,Dem,Joe Donnelly,97
Grant,Mill 08,US Senate,,Dem,Joe Donnelly,53
Grant,Mill 09,US Senate,,Dem,Joe Donnelly,81
Grant,Mill 10,US Senate,,Dem,Joe Donnelly,78
Grant,Mill 11,US Senate,,Dem,Joe Donnelly,9
Grant,Monroe,US Senate,,Dem,Joe Donnelly,147
Grant,Pleasant 1,US Senate,,Dem,Joe Donnelly,146
Grant,Pleasant 2,US Senate,,Dem,Joe Donnelly,93
Grant,Pleasant 3,US Senate,,Dem,Joe Donnelly,165
Grant,Pleasant 4,US Senate,,Dem,Joe Donnelly,96
Grant,Pleasant 5,US Senate,,Dem,Joe Donnelly,112
Grant,Pleasant 6,US Senate,,Dem,Joe Donnelly,107
Grant,Pleasant 7,US Senate,,Dem,Joe Donnelly,97
Grant,Richland,US Senate,,Dem,Joe Donnelly,63
Grant,Sims,US Senate,,Dem,Joe Donnelly,182
Grant,Van Buren,US Senate,,Dem,Joe Donnelly,150
Grant,Washington 1,US Senate,,Dem,Joe Donnelly,47
Grant,Washington 2,US Senate,,Dem,Joe Donnelly,90
Grant,Washington 3,US Senate,,Dem,Joe Donnelly,147
Grant,Washington 4,US Senate,,Dem,Joe Donnelly,68
Grant,GRANT IN,US Senate,,Dem,Joe Donnelly,6745
Grant,Center  01,US Senate,,Lbt,Lucy Brenton,17
Grant,Center  02,US Senate,,Lbt,Lucy Brenton,12
Grant,Center  03,US Senate,,Lbt,Lucy Brenton,6
Grant,Center  04,US Senate,,Lbt,Lucy Brenton,22
Grant,Center  05,US Senate,,Lbt,Lucy Brenton,16
Grant,Center  06,US Senate,,Lbt,Lucy Brenton,12
Grant,Center  07,US Senate,,Lbt,Lucy Brenton,12
Grant,Center  08,US Senate,,Lbt,Lucy Brenton,12
Grant,Center  09,US Senate,,Lbt,Lucy Brenton,8
Grant,Center  10,US Senate,,Lbt,Lucy Brenton,16
Grant,Center  11,US Senate,,Lbt,Lucy Brenton,15
Grant,Center  12,US Senate,,Lbt,Lucy Brenton,17
Grant,Center  13,US Senate,,Lbt,Lucy Brenton,15
Grant,Center  14,US Senate,,Lbt,Lucy Brenton,11
Grant,Center  15,US Senate,,Lbt,Lucy Brenton,11
Grant,Center  16,US Senate,,Lbt,Lucy Brenton,12
Grant,Center  17,US Senate,,Lbt,Lucy Brenton,14
Grant,Center  18,US Senate,,Lbt,Lucy Brenton,10
Grant,Center  19,US Senate,,Lbt,Lucy Brenton,18
Grant,Center  20,US Senate,,Lbt,Lucy Brenton,1
Grant,Center  24,US Senate,,Lbt,Lucy Brenton,0
Grant,Paramount 1,US Senate,,Lbt,Lucy Brenton,17
Grant,Paramount 2,US Senate,,Lbt,Lucy Brenton,21
Grant,Paramount 3,US Senate,,Lbt,Lucy Brenton,14
Grant,Paramount 4,US Senate,,Lbt,Lucy Brenton,8
Grant,Franklin 1,US Senate,,Lbt,Lucy Brenton,5
Grant,Franklin 2,US Senate,,Lbt,Lucy Brenton,10
Grant,Franklin 3,US Senate,,Lbt,Lucy Brenton,15
Grant,Franklin 4,US Senate,,Lbt,Lucy Brenton,13
Grant,Franklin 5,US Senate,,Lbt,Lucy Brenton,25
Grant,Franklin 6,US Senate,,Lbt,Lucy Brenton,8
Grant,Franklin 7,US Senate,,Lbt,Lucy Brenton,6
Grant,Green,US Senate,,Lbt,Lucy Brenton,4
Grant,Jefferson 1,US Senate,,Lbt,Lucy Brenton,22
Grant,Jefferson 2,US Senate,,Lbt,Lucy Brenton,31
Grant,Jefferson 3,US Senate,,Lbt,Lucy Brenton,19
Grant,Liberty,US Senate,,Lbt,Lucy Brenton,19
Grant,Mill 01,US Senate,,Lbt,Lucy Brenton,11
Grant,Mill 02,US Senate,,Lbt,Lucy Brenton,21
Grant,Mill 03,US Senate,,Lbt,Lucy Brenton,10
Grant,Mill 04,US Senate,,Lbt,Lucy Brenton,26
Grant,Mill 05,US Senate,,Lbt,Lucy Brenton,18
Grant,Mill 06,US Senate,,Lbt,Lucy Brenton,28
Grant,Mill 07,US Senate,,Lbt,Lucy Brenton,22
Grant,Mill 08,US Senate,,Lbt,Lucy Brenton,13
Grant,Mill 09,US Senate,,Lbt,Lucy Brenton,9
Grant,Mill 10,US Senate,,Lbt,Lucy Brenton,8
Grant,Mill 11,US Senate,,Lbt,Lucy Brenton,0
Grant,Monroe,US Senate,,Lbt,Lucy Brenton,17
Grant,Pleasant 1,US Senate,,Lbt,Lucy Brenton,30
Grant,Pleasant 2,US Senate,,Lbt,Lucy Brenton,18
Grant,Pleasant 3,US Senate,,Lbt,Lucy Brenton,17
Grant,Pleasant 4,US Senate,,Lbt,Lucy Brenton,9
Grant,Pleasant 5,US Senate,,Lbt,Lucy Brenton,14
Grant,Pleasant 6,US Senate,,Lbt,Lucy Brenton,17
Grant,Pleasant 7,US Senate,,Lbt,Lucy Brenton,15
Grant,Richland,US Senate,,Lbt,Lucy Brenton,16
Grant,Sims,US Senate,,Lbt,Lucy Brenton,29
Grant,Van Buren,US Senate,,Lbt,Lucy Brenton,26
Grant,Washington 1,US Senate,,Lbt,Lucy Brenton,3
Grant,Washington 2,US Senate,,Lbt,Lucy Brenton,13
Grant,Washington 3,US Senate,,Lbt,Lucy Brenton,28
Grant,Washington 4,US Senate,,Lbt,Lucy Brenton,17
Grant,GRANT IN,US Senate,,Lbt,Lucy Brenton,929
Grant,Center  01,US Senate,,,write-in,0
Grant,Center  02,US Senate,,,write-in,0
Grant,Center  03,US Senate,,,write-in,0
Grant,Center  04,US Senate,,,write-in,0
Grant,Center  05,US Senate,,,write-in,0
Grant,Center  06,US Senate,,,write-in,0
Grant,Center  07,US Senate,,,write-in,0
Grant,Center  08,US Senate,,,write-in,0
Grant,Center  09,US Senate,,,write-in,0
Grant,Center  10,US Senate,,,write-in,0
Grant,Center  11,US Senate,,,write-in,1
Grant,Center  12,US Senate,,,write-in,0
Grant,Center  13,US Senate,,,write-in,0
Grant,Center  14,US Senate,,,write-in,0
Grant,Center  15,US Senate,,,write-in,0
Grant,Center  16,US Senate,,,write-in,1
Grant,Center  17,US Senate,,,write-in,0
Grant,Center  18,US Senate,,,write-in,0
Grant,Center  19,US Senate,,,write-in,0
Grant,Center  20,US Senate,,,write-in,0
Grant,Center  24,US Senate,,,write-in,0
Grant,Paramount 1,US Senate,,,write-in,0
Grant,Paramount 2,US Senate,,,write-in,0
Grant,Paramount 3,US Senate,,,write-in,0
Grant,Paramount 4,US Senate,,,write-in,0
Grant,Franklin 1,US Senate,,,write-in,0
Grant,Franklin 2,US Senate,,,write-in,1
Grant,Franklin 3,US Senate,,,write-in,0
Grant,Franklin 4,US Senate,,,write-in,0
Grant,Franklin 5,US Senate,,,write-in,0
Grant,Franklin 6,US Senate,,,write-in,1
Grant,Franklin 7,US Senate,,,write-in,0
Grant,Green,US Senate,,,write-in,0
Grant,Jefferson 1,US Senate,,,write-in,0
Grant,Jefferson 2,US Senate,,,write-in,0
Grant,Jefferson 3,US Senate,,,write-in,0
Grant,Liberty,US Senate,,,write-in,0
Grant,Mill 01,US Senate,,,write-in,0
Grant,Mill 02,US Senate,,,write-in,1
Grant,Mill 03,US Senate,,,write-in,0
Grant,Mill 04,US Senate,,,write-in,0
Grant,Mill 05,US Senate,,,write-in,0
Grant,Mill 06,US Senate,,,write-in,0
Grant,Mill 07,US Senate,,,write-in,0
Grant,Mill 08,US Senate,,,write-in,0
Grant,Mill 09,US Senate,,,write-in,0
Grant,Mill 10,US Senate,,,write-in,0
Grant,Mill 11,US Senate,,,write-in,0
Grant,Monroe,US Senate,,,write-in,0
Grant,Pleasant 1,US Senate,,,write-in,0
Grant,Pleasant 2,US Senate,,,write-in,0
Grant,Pleasant 3,US Senate,,,write-in,0
Grant,Pleasant 4,US Senate,,,write-in,0
Grant,Pleasant 5,US Senate,,,write-in,0
Grant,Pleasant 6,US Senate,,,write-in,0
Grant,Pleasant 7,US Senate,,,write-in,0
Grant,Richland,US Senate,,,write-in,0
Grant,Sims,US Senate,,,write-in,1
Grant,Van Buren,US Senate,,,write-in,0
Grant,Washington 1,US Senate,,,write-in,1
Grant,Washington 2,US Senate,,,write-in,0
Grant,Washington 3,US Senate,,,write-in,0
Grant,Washington 4,US Senate,,,write-in,0
Grant,GRANT IN,US Senate,,,write-in,7
Grant,Center  01,Secretary of State,,Rep,Connie Lawson,139
Grant,Center  02,Secretary of State,,Rep,Connie Lawson,124
Grant,Center  03,Secretary of State,,Rep,Connie Lawson,34
Grant,Center  04,Secretary of State,,Rep,Connie Lawson,108
Grant,Center  05,Secretary of State,,Rep,Connie Lawson,110
Grant,Center  06,Secretary of State,,Rep,Connie Lawson,91
Grant,Center  07,Secretary of State,,Rep,Connie Lawson,109
Grant,Center  08,Secretary of State,,Rep,Connie Lawson,72
Grant,Center  09,Secretary of State,,Rep,Connie Lawson,79
Grant,Center  10,Secretary of State,,Rep,Connie Lawson,310
Grant,Center  11,Secretary of State,,Rep,Connie Lawson,243
Grant,Center  12,Secretary of State,,Rep,Connie Lawson,223
Grant,Center  13,Secretary of State,,Rep,Connie Lawson,160
Grant,Center  14,Secretary of State,,Rep,Connie Lawson,135
Grant,Center  15,Secretary of State,,Rep,Connie Lawson,201
Grant,Center  16,Secretary of State,,Rep,Connie Lawson,62
Grant,Center  17,Secretary of State,,Rep,Connie Lawson,225
Grant,Center  18,Secretary of State,,Rep,Connie Lawson,273
Grant,Center  19,Secretary of State,,Rep,Connie Lawson,203
Grant,Center  20,Secretary of State,,Rep,Connie Lawson,36
Grant,Center  24,Secretary of State,,Rep,Connie Lawson,33
Grant,Paramount 1,Secretary of State,,Rep,Connie Lawson,286
Grant,Paramount 2,Secretary of State,,Rep,Connie Lawson,294
Grant,Paramount 3,Secretary of State,,Rep,Connie Lawson,178
Grant,Paramount 4,Secretary of State,,Rep,Connie Lawson,168
Grant,Franklin 1,Secretary of State,,Rep,Connie Lawson,67
Grant,Franklin 2,Secretary of State,,Rep,Connie Lawson,167
Grant,Franklin 3,Secretary of State,,Rep,Connie Lawson,126
Grant,Franklin 4,Secretary of State,,Rep,Connie Lawson,263
Grant,Franklin 5,Secretary of State,,Rep,Connie Lawson,330
Grant,Franklin 6,Secretary of State,,Rep,Connie Lawson,103
Grant,Franklin 7,Secretary of State,,Rep,Connie Lawson,33
Grant,Green,Secretary of State,,Rep,Connie Lawson,141
Grant,Jefferson 1,Secretary of State,,Rep,Connie Lawson,461
Grant,Jefferson 2,Secretary of State,,Rep,Connie Lawson,434
Grant,Jefferson 3,Secretary of State,,Rep,Connie Lawson,255
Grant,Liberty,Secretary of State,,Rep,Connie Lawson,307
Grant,Mill 01,Secretary of State,,Rep,Connie Lawson,257
Grant,Mill 02,Secretary of State,,Rep,Connie Lawson,232
Grant,Mill 03,Secretary of State,,Rep,Connie Lawson,282
Grant,Mill 04,Secretary of State,,Rep,Connie Lawson,210
Grant,Mill 05,Secretary of State,,Rep,Connie Lawson,275
Grant,Mill 06,Secretary of State,,Rep,Connie Lawson,259
Grant,Mill 07,Secretary of State,,Rep,Connie Lawson,249
Grant,Mill 08,Secretary of State,,Rep,Connie Lawson,113
Grant,Mill 09,Secretary of State,,Rep,Connie Lawson,164
Grant,Mill 10,Secretary of State,,Rep,Connie Lawson,165
Grant,Mill 11,Secretary of State,,Rep,Connie Lawson,9
Grant,Monroe,Secretary of State,,Rep,Connie Lawson,502
Grant,Pleasant 1,Secretary of State,,Rep,Connie Lawson,493
Grant,Pleasant 2,Secretary of State,,Rep,Connie Lawson,345
Grant,Pleasant 3,Secretary of State,,Rep,Connie Lawson,369
Grant,Pleasant 4,Secretary of State,,Rep,Connie Lawson,237
Grant,Pleasant 5,Secretary of State,,Rep,Connie Lawson,184
Grant,Pleasant 6,Secretary of State,,Rep,Connie Lawson,246
Grant,Pleasant 7,Secretary of State,,Rep,Connie Lawson,191
Grant,Richland,Secretary of State,,Rep,Connie Lawson,265
Grant,Sims,Secretary of State,,Rep,Connie Lawson,522
Grant,Van Buren,Secretary of State,,Rep,Connie Lawson,467
Grant,Washington 1,Secretary of State,,Rep,Connie Lawson,200
Grant,Washington 2,Secretary of State,,Rep,Connie Lawson,163
Grant,Washington 3,Secretary of State,,Rep,Connie Lawson,390
Grant,Washington 4,Secretary of State,,Rep,Connie Lawson,214
Grant,GRANT IN,Secretary of State,,Rep,Connie Lawson,13586
Grant,Center  01,Secretary of State,,Dem,Jim Harper,111
Grant,Center  02,Secretary of State,,Dem,Jim Harper,95
Grant,Center  03,Secretary of State,,Dem,Jim Harper,111
Grant,Center  04,Secretary of State,,Dem,Jim Harper,94
Grant,Center  05,Secretary of State,,Dem,Jim Harper,104
Grant,Center  06,Secretary of State,,Dem,Jim Harper,123
Grant,Center  07,Secretary of State,,Dem,Jim Harper,102
Grant,Center  08,Secretary of State,,Dem,Jim Harper,201
Grant,Center  09,Secretary of State,,Dem,Jim Harper,143
Grant,Center  10,Secretary of State,,Dem,Jim Harper,96
Grant,Center  11,Secretary of State,,Dem,Jim Harper,94
Grant,Center  12,Secretary of State,,Dem,Jim Harper,131
Grant,Center  13,Secretary of State,,Dem,Jim Harper,113
Grant,Center  14,Secretary of State,,Dem,Jim Harper,57
Grant,Center  15,Secretary of State,,Dem,Jim Harper,86
Grant,Center  16,Secretary of State,,Dem,Jim Harper,113
Grant,Center  17,Secretary of State,,Dem,Jim Harper,59
Grant,Center  18,Secretary of State,,Dem,Jim Harper,81
Grant,Center  19,Secretary of State,,Dem,Jim Harper,109
Grant,Center  20,Secretary of State,,Dem,Jim Harper,22
Grant,Center  24,Secretary of State,,Dem,Jim Harper,13
Grant,Paramount 1,Secretary of State,,Dem,Jim Harper,111
Grant,Paramount 2,Secretary of State,,Dem,Jim Harper,93
Grant,Paramount 3,Secretary of State,,Dem,Jim Harper,51
Grant,Paramount 4,Secretary of State,,Dem,Jim Harper,46
Grant,Franklin 1,Secretary of State,,Dem,Jim Harper,53
Grant,Franklin 2,Secretary of State,,Dem,Jim Harper,95
Grant,Franklin 3,Secretary of State,,Dem,Jim Harper,93
Grant,Franklin 4,Secretary of State,,Dem,Jim Harper,50
Grant,Franklin 5,Secretary of State,,Dem,Jim Harper,125
Grant,Franklin 6,Secretary of State,,Dem,Jim Harper,129
Grant,Franklin 7,Secretary of State,,Dem,Jim Harper,27
Grant,Green,Secretary of State,,Dem,Jim Harper,51
Grant,Jefferson 1,Secretary of State,,Dem,Jim Harper,140
Grant,Jefferson 2,Secretary of State,,Dem,Jim Harper,163
Grant,Jefferson 3,Secretary of State,,Dem,Jim Harper,97
Grant,Liberty,Secretary of State,,Dem,Jim Harper,71
Grant,Mill 01,Secretary of State,,Dem,Jim Harper,132
Grant,Mill 02,Secretary of State,,Dem,Jim Harper,117
Grant,Mill 03,Secretary of State,,Dem,Jim Harper,96
Grant,Mill 04,Secretary of State,,Dem,Jim Harper,72
Grant,Mill 05,Secretary of State,,Dem,Jim Harper,78
